id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:4549461889,Bishombor house,,Bishombor house,accommodation,guest_house,23.7100875,90.4085466,,Hindu Tample road (Shakhari Bazar),,,,,OpenStreetMap,https://www.openstreetmap.org/node/4549461889
osm:node:12833489361,"Bismillah Highway Hotel And Restaurant, Hotel",,,accommodation,hotel,24.4135197,89.5312017,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12833489361
osm:node:4623316790,Bismillah Hotel,,Bismillah Hotel,accommodation,hotel,23.7309546,90.4308901,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4623316790
osm:node:5729526500,Bismillah Hotel,,,accommodation,hotel,22.2352608,91.792835,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5729526500
osm:node:11726739759,"Bismillah Hotel & Restaurant, Sahid Faruk Road, North Jatrabari, Dhaka",,,accommodation,hotel,23.7099512,90.4335571,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11726739759
osm:node:12183649730,Bismillah Hotel And Biriyani House,,,accommodation,hotel,24.5451034,90.3995541,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12183649730
osm:node:11716082185,"Bismillah Hotel, Dhaka - Barisal Highway, Mawa",,,accommodation,hotel,23.4737752,90.2560476,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11716082185
osm:node:6669654597,Bismillah Tower Boys Hostel,,,accommodation,hostel,24.367189,88.6433661,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6669654597
osm:way:536317681,Bismillah hostel বিসমিল্লাহ ছাত্রাবাস,,,accommodation,hostel,25.7057528,89.2627782,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/536317681
osm:node:4070628499,Bismillah hotel,,,accommodation,hotel,23.7551701,90.405505,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4070628499
osm:node:4537372571,Blossom Hotel,,,accommodation,hotel,23.7975471,90.4251606,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4537372571
osm:node:6389051088,Blue Lagoon resort,,Blue Lagoon resort,accommodation,guest_house,20.628081,92.3150768,,,+880 1815-012306,,,,OpenStreetMap,https://www.openstreetmap.org/node/6389051088
osm:node:368385645,Blue Marine,,Blue Marine,accommodation,hotel,20.6334864,92.3272442,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/368385645
osm:way:157656095,Boga lake Cottge,,,accommodation,guest_house,21.9800292,92.471351,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/157656095
osm:way:157656096,Boga lake Cottge,,,accommodation,guest_house,21.9806012,92.4716687,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/157656096
osm:way:157656097,Boga lake Cottge,,,accommodation,guest_house,21.9798083,92.47113,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/157656097
osm:way:243705344,Bogra Circuit House,,Bogra Circuit House,accommodation,guest_house,24.8479356,89.3750223,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/243705344
osm:node:11593960893,"Bokul Resort,SA-2,PMBP,Janjira, Naodoba",,,accommodation,guest_house,23.3996645,90.2589342,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11593960893
osm:node:4609880191,Bomipara (বমিপাড়া),,Bomipara (বমিপাড়া),accommodation,motel,23.3603875,92.2086682,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4609880191
osm:node:12448309745,"Bonbithi rest house, Hotel",,,accommodation,hotel,24.6864499,90.1361736,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12448309745
osm:way:536809123,Bondhu Hotel বন্ধু হোটেল,,,accommodation,hotel,23.6735569,90.5199348,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/536809123
osm:node:9811205794,Bongomata Sheikh Fazilatunnesa Mujib Hall,,,accommodation,hostel,22.4656601,91.7893878,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9811205794
osm:node:5124063420,Bonoful Hotel,,,accommodation,hotel,24.3428092,89.0712783,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5124063420
osm:node:10880170262,"Bonoful Hotel, Rajshahi - Dhaka Hwy, Ahmedpur, Natore",,,accommodation,hotel,24.3430684,89.0713259,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10880170262
osm:node:10901403623,Boral Hotel,,,accommodation,hotel,24.3170573,89.1501403,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10901403623
osm:node:4586014590,Borda house,,Borda house,accommodation,guest_house,23.7498822,90.3734429,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4586014590
osm:way:513782786,Border Guard Bangladesh Rest House,,,accommodation,guest_house,22.3338243,91.7846379,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/513782786
osm:node:5213618010,Bormi Sohag Hotel_2,,,accommodation,hotel,24.2222969,90.4110351,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5213618010
osm:node:5230087297,Bornaly Boys Inn,,,accommodation,hostel,25.7188908,89.2676784,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5230087297
osm:way:1374211724,Boys Hall 2,,,accommodation,hostel,24.0128574,89.2775193,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1374211724
osm:node:7213809686,Boys Hostel,,,accommodation,hostel,24.8277813,89.3516832,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7213809686
osm:way:798788361,Boys Hostel PDC,,,accommodation,hostel,24.1085723,90.7551229,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/798788361
osm:node:10017487926,"Boys Hostel, Sheikh Hasina Medical College, Tangail",,,accommodation,hostel,24.2656613,89.9285693,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10017487926
osm:way:624202515,Boys School Hostel,,Boys School Hostel,accommodation,hostel,24.2366696,89.8918727,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/624202515
osm:way:702018365,Boys School Hostel বয়েজ স্কুল হোস্টেল,,,accommodation,hostel,23.774906,88.6331822,,Mohila College Road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/702018365
osm:way:936429528,"Boys' Hostel, ATI Faridpur",,,accommodation,hostel,23.5782526,89.7926558,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/936429528
osm:node:6325006782,"Brac Learning Center, Dinajpur",,"Brac Learning Center, Dinajpur",accommodation,guest_house,25.7124826,88.6598142,,Dhaka - Dinajpur Hwy,,,Sa-Th 00:00-24:00,,OpenStreetMap,https://www.openstreetmap.org/node/6325006782
osm:way:440468790,BracU Girls' Hosel,,,accommodation,hostel,23.7776614,90.4116035,,Road 1 Niketon Block A,,,,,OpenStreetMap,https://www.openstreetmap.org/way/440468790
osm:way:438506926,Buddhijibi Hall(Old),,,accommodation,hostel,23.7355538,90.3802874,,Naem,,,,,OpenStreetMap,https://www.openstreetmap.org/way/438506926
osm:way:542038877,Burir Hotel,,,accommodation,hotel,26.4031973,88.9261503,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/542038877
osm:node:5148838294,Buro Rest House Tangail,,,accommodation,guest_house,24.2537277,89.9202,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5148838294
osm:way:538961268,C.B.M.C. Girls Hostel 1,,,accommodation,hotel,24.6694178,90.404015,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/538961268
osm:relation:8235466,"CBMC,Girls Hostel",,,accommodation,hostel,24.6689602,90.4055958,,,,,,,OpenStreetMap,https://www.openstreetmap.org/relation/8235466
osm:way:538961441,CBMCB Boys Hostel,,,accommodation,hostel,24.6696669,90.404551,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/538961441
osm:node:12194139810,"CBNCB Girls Hostel, Hostel",,,accommodation,hostel,24.6671046,90.4050763,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12194139810
osm:node:5116469342,CH Castle & Resortসিএইচ ক্যাসল এন্ড রিজোর্ট,,,accommodation,motel,23.6681627,90.5607208,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5116469342
osm:way:531873455,CHTRC Rest House,,,accommodation,guest_house,22.6574926,92.1731837,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531873455
osm:way:1351244962,CRACK International Art Camp,,,accommodation,camp_site,23.8887136,89.1369476,,Dhaka - Kushtia Highway,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1351244962
osm:node:4731477022,CSS Ava Center,,CSS Ava Center,accommodation,guest_house,22.8063795,89.5768829,,Rupsha Strand Road,,https://www.cssbd.org/,,,OpenStreetMap,https://www.openstreetmap.org/node/4731477022
osm:way:551242580,CSS Ava Center,,,accommodation,guest_house,22.8062485,89.5768018,,Rupsha Strand Road,+8801716-447270,https://www.cssbd.org/,,,OpenStreetMap,https://www.openstreetmap.org/way/551242580
osm:node:11505640403,"Cafe Hamida Abashik Hotel, Hamida Building ,Bus Stand, Hathazari,Rangamati Road, Chattogram",,,accommodation,hotel,22.4981969,91.8065146,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11505640403
osm:node:4430685189,Cafe Merina Hotel,,Cafe Merina Hotel,accommodation,hotel,22.3578573,91.8397859,,Sirajuddowla Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4430685189
osm:node:11572139043,"Cafe Rabeya Hotel, Chowdhuryhat, Foteyabad, Infront of Dataram Sadak, Hathazari, Chattogram",,,accommodation,hotel,22.4422263,91.8201627,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11572139043
osm:node:11135882980,"Camping Guru, Sangu Gas Field, Salimpur, Salimpur Union, Chattogram",,,accommodation,camp_site,22.3938264,91.7508372,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11135882980
osm:node:12775688473,"Care Rice Hotel, Hotel",,,accommodation,hotel,24.9629189,90.2069852,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12775688473
osm:way:540609355,Caritas Guest House. কারিতাস অতিথিশালা।,,,accommodation,hostel,25.6701371,88.6519658,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/540609355
osm:node:5879981585,"Central Mess, NHQ",,"Central Mess, NHQ",accommodation,guest_house,23.8023938,90.4032884,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5879981585
osm:way:529639114,Century Motel সেঞ্চুরি মোটেল,,,accommodation,motel,24.8590218,89.3500531,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/529639114
osm:node:5158389925,Chalkmoiram High School Hostel,চকময়রাম উচ্চ বিদ্যালয় ছাত্রাবাস,Chalkmoiram High School Hostel,accommodation,hostel,25.1427607,88.8639333,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5158389925
osm:way:1147663003,"Chalkmoiram High School Hostel, Dhamoirhat - Joypurhat Rd, Dhamoirhat",,"Chalkmoiram High School Hostel, Dhamoirhat - Joypurhat Rd, Dhamoirhat",accommodation,hostel,25.1426852,88.8639184,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1147663003
osm:node:4686432241,Champa Rest House,,,accommodation,guest_house,24.0794481,90.3992305,,Dhaka-Mymensingh High way,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4686432241
osm:node:2428072330,Chandpur Circuit House,,,accommodation,guest_house,23.2344078,90.6742433,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2428072330
osm:node:11734875463,"Chattogram Karnaphuli Ansar Camp, Unnamed Road, Chattogram",,,accommodation,camp_site,22.289973,91.7880976,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11734875463
osm:way:448640694,Chez Razzak Suites,,,accommodation,hotel,24.377629,88.6244186,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/448640694
osm:way:1289792186,Chhatak Cement Factory Guest House,,,accommodation,guest_house,25.0448896,91.6583437,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1289792186
osm:node:387762446,Chhatri Hall,,,accommodation,hostel,23.7242559,90.390531,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/387762446
osm:node:5130331735,Chistia Nibash Prvt. Ltd,,,accommodation,hostel,24.3703234,88.6236657,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5130331735
osm:node:6127979535,Chittagong Boat Club,,,accommodation,hotel,22.2651133,91.8294605,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6127979535
osm:node:3797249214,Chittagong Hotel,,,accommodation,hotel,23.7344088,90.4081061,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3797249214
osm:node:2284326167,Chittagong University Club,,,accommodation,guest_house,22.4704226,91.793003,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2284326167
osm:node:11966326421,Chowdhury Female Dormitory,,,accommodation,hostel,25.8631894,88.6525052,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11966326421
osm:way:232399417,Chuadanga Circuit House,,,accommodation,guest_house,23.6381145,88.8268189,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/232399417
osm:node:1315270889,Circuit House,,,accommodation,guest_house,22.3486171,91.8246317,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1315270889
osm:node:2805665824,Circuit House,,,accommodation,guest_house,23.4858069,89.4091113,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2805665824
osm:node:2817580434,Circuit House,সার্কিট হাউজ,Circuit House,accommodation,guest_house,24.767442,90.3996435,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2817580434
osm:node:2830470142,Circuit House,,,accommodation,guest_house,22.190914,92.2189777,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2830470142
osm:node:6317294597,Circuit House,,Circuit House,accommodation,guest_house,23.5527482,89.1608103,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6317294597
osm:way:531399981,Circuit House Complex,,,accommodation,guest_house,24.8891207,91.8687203,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531399981
osm:way:436982393,Circuit House Manikganj,,,accommodation,guest_house,23.856671,90.0003598,,bewtha road,,,,,OpenStreetMap,https://www.openstreetmap.org/way/436982393
osm:way:531865925,Circuit House সার্কিট হাউজ,,,accommodation,guest_house,22.6627384,92.1551501,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531865925
osm:way:533977080,Circuit House সার্কিট হাউজ,,,accommodation,guest_house,23.6078931,89.8448299,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/533977080
osm:way:539383909,Circuit House সার্কিট হাউজ,,,accommodation,hostel,26.3439877,88.5563941,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539383909
osm:way:412529686,Circuit House সার্কিট হাউস,,,accommodation,hostel,25.9074685,89.4341574,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/412529686
osm:node:12536092359,"City Dream Hotel And Convention Hall, Hotel",,,accommodation,hotel,23.8608927,90.0021402,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12536092359
osm:node:2577018729,City Guest House,,,accommodation,hotel,22.3685013,91.8431537,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2577018729
osm:node:6579805086,City Hotel,,City Hotel,accommodation,hotel,23.8610472,90.002118,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6579805086
osm:way:627318257,City Inn Ltd,,,accommodation,hotel,22.8209077,89.5511602,,Majid Sarani,+880 1711298501,https://cityinnltd.com/,,,OpenStreetMap,https://www.openstreetmap.org/way/627318257
osm:node:5043839281,College Hostel,,,accommodation,hostel,24.9308802,89.9346216,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5043839281
osm:node:5873948570,College Hostel,,,accommodation,hotel,24.4237495,90.6522824,,,,,,no,OpenStreetMap,https://www.openstreetmap.org/node/5873948570
osm:way:1267361536,College Hostel Entry Room,,,accommodation,hostel,22.7097791,89.0884888,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1267361536
osm:node:5201790923,College Hostel কলেজ হোস্টেল,,,accommodation,hostel,25.8632597,88.649782,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5201790923
osm:node:12211584467,"College Hostel, Hostel",,,accommodation,hostel,24.7177358,90.4066801,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12211584467
osm:node:5216302081,College hostel,,,accommodation,hostel,23.4507584,91.1856768,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5216302081
osm:node:11937433353,Collegiate Chatro Hostel,,,accommodation,hostel,23.8063089,90.3528807,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11937433353
osm:way:1396174128,Combined Military Hospital,,Combined Military Hospital,accommodation,hostel,23.188776,89.1689716,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1396174128
osm:node:1749628052,Comfort Hotel,,,accommodation,hotel,23.5512303,90.5346017,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/1749628052
osm:way:441123531,Comilla Circuit House,,,accommodation,guest_house,23.4657368,91.1832108,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/441123531
osm:node:5105452621,Command Mess,,Command Mess,accommodation,hotel,22.2842017,91.7933043,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5105452621
osm:node:11361258430,"Commerce College student Hostel, Commerce College Road, Chattogram",,,accommodation,hostel,22.3250465,91.8178512,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11361258430
osm:node:2994837858,Contemporary Heights Hotel,,,accommodation,hotel,23.79617,90.4262161,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2994837858
osm:node:8860799243,Convin Chatrabas,কনভিন ছাত্রাবাস,,accommodation,hostel,25.725543,89.2556856,,K.D.C,,,,,OpenStreetMap,https://www.openstreetmap.org/node/8860799243
osm:node:7570807085,Coral View,,Coral View,accommodation,hotel,20.6253042,92.326096,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7570807085
osm:node:5205892821,Cos'Bazar,,Cos'Bazar,accommodation,hotel,21.4234896,91.9808176,,,+8801780441056,,,,OpenStreetMap,https://www.openstreetmap.org/node/5205892821
osm:node:3682858703,Courtyard Marriott Chittagong,,,accommodation,hotel,22.3214243,91.8114032,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3682858703
osm:node:2817581504,DC Bungalow,,,accommodation,guest_house,24.76822,90.398368,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2817581504
osm:node:4583648694,DDC Girls Hostel,,DDC Girls Hostel,accommodation,hostel,23.7995854,90.3872977,,Mirpur 14,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4583648694
